Manufacturer,Model,Category,Fuel type,Gear box type,Drive wheels,Doors,Wheel,Color,Leather interior,Manufacturer_cleaned,Model_cleaned,Category_cleaned,Fuel type_cleaned,Gear box type_cleaned,Drive wheels_cleaned,Doors_cleaned,Wheel_cleaned,Color_cleaned,Leather interior_cleaned,Manufacturer_scaled,Model_scaled,Category_scaled,Fuel type_scaled,Gear box type_scaled,Drive wheels_scaled,Doors_scaled,Wheel_scaled,Color_scaled,Leather interior_scaled,Levy,Prod. year,Engine volume,Mileage,Cylinders,Airbags,Levy_cleaned,Prod. year_cleaned,Engine volume_cleaned,isTurbo,Mileage_cleaned,Cylinders_cleaned,Airbags_cleaned,Levy_scaled,Prod. year_scaled,Engine volume_scaled,Mileage_scaled,Cylinders_scaled,Airbags_scaled,Price
TOYOTA,Prius,Hatchback,Hybrid,Automatic,Front,04-May,Left wheel,Silver,Yes,TOYOTA,PRIUS,HATCHBACK,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,14231.3694011,11762.5568457,11547.1914194,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,586,2012,1.8,117900 km,4.0000000,8,586,2012,1.8000000,0,117900,4.0000000,8,0.0500256,0.9012346,0.0900000,0.0000549,0.2000000,0.5000000,19130
MERCEDES-BENZ,Vito,Minivan,Diesel,Manual,Rear,04-May,Left wheel,Blue,Yes,MERCEDES-BENZ,VITO,MINIVAN,DIESEL,MANUAL,REAR,4,LEFT WHEEL,BLUE,YES,18314.4291258,21025.9756323,20600.8221483,24417.8632877,11288.6365646,16923.5555188,17352.5845345,18033.7699333,15275.2764067,18891.1808458,1832,2005,2.2 Turbo,275000 km,4.0000000,4,1832,2005,2.2000000,1,275000,4.0000000,4,0.1563941,0.8148148,0.1100000,0.0001281,0.2000000,0.2500000,18817
FORD,Fusion,Sedan,Hybrid,Automatic,Front,04-May,Left wheel,Black,Yes,FORD,FUSION,SEDAN,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,14950.7070230,9909.4661057,14293.1029122,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,505,2018,2,127746 km,4.0000000,12,505,2018,2.0000000,0,127746,4.0000000,12,0.0431108,0.9753086,0.1000000,0.0000595,0.2000000,0.7500000,220
TOYOTA,Aqua,Hatchback,Petrol,Automatic,Front,04-May,Left wheel,Silver,Yes,TOYOTA,AQUA,HATCHBACK,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,14231.3694011,17639.7736169,11547.1914194,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,503,2012,1.5,33395 km,4.0000000,4,503,2012,1.5000000,0,33395,4.0000000,4,0.0429401,0.9012346,0.0750000,0.0000156,0.2000000,0.2500000,21316
TOYOTA,Prius,Hatchback,Hybrid,Automatic,Front,04-May,Left wheel,Silver,Yes,TOYOTA,PRIUS,HATCHBACK,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,14231.3694011,11762.5568457,11547.1914194,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,442,2017,1.8,19109 km,4.0000000,12,442,2017,1.8000000,0,19109,4.0000000,12,0.0377326,0.9629630,0.0900000,0.0000089,0.2000000,0.7500000,8781
TOYOTA,Corolla,Sedan,Petrol,Manual,Front,04-May,Left wheel,Silver,No,TOYOTA,COROLLA,SEDAN,PETROL,MANUAL,FRONT,4,LEFT WHEEL,SILVER,NO,14231.3694011,10377.8680543,14293.1029122,17516.6036060,11288.6365646,16555.9961311,17352.5845345,18033.7699333,14951.9288112,13222.7300986,-,2013,1.3,38265 km,4.0000000,8,0,2013,1.3000000,0,38265,4.0000000,8,0.0000000,0.9135802,0.0650000,0.0000178,0.2000000,0.5000000,22000
TOYOTA,RAV 4,Jeep,Petrol,Automatic,4x4,04-May,Left wheel,Silver,Yes,TOYOTA,RAV 4,JEEP,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,SILVER,YES,14231.3694011,22996.8232318,24005.3285123,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,14951.9288112,18891.1808458,-,2001,2,202000 km,4.0000000,0,0,2001,2.0000000,0,202000,4.0000000,0,0.0000000,0.7654321,0.1000000,0.0000941,0.2000000,0.0000000,10036
SSANGYONG,REXTON,Jeep,Diesel,Automatic,Front,04-May,Left wheel,Silver,Yes,SSANGYONG,REXTON,JEEP,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,30544.5606700,31376.6791554,24005.3285123,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,640,2013,2,95430 km,4.0000000,4,640,2013,2.0000000,0,95430,4.0000000,4,0.0546355,0.9135802,0.1000000,0.0000444,0.2000000,0.2500000,34419
MERCEDES-BENZ,C 280,Sedan,Petrol,Automatic,Rear,04-May,Left wheel,Black,Yes,MERCEDES-BENZ,C 280,SEDAN,PETROL,AUTOMATIC,REAR,4,LEFT WHEEL,BLACK,YES,18314.4291258,16229.3282765,14293.1029122,17516.6036060,16100.1745286,16923.5555188,17352.5845345,18033.7699333,19226.6909070,18891.1808458,-,1997,2.8,200000 km,6.0000000,16,0,1997,2.8000000,0,200000,6.0000000,16,0.0000000,0.7160494,0.1400000,0.0000931,0.3333333,1.0000000,8781
CHEVROLET,Volt,Hatchback,Hybrid,Automatic,Front,04-May,Left wheel,Brown,Yes,CHEVROLET,VOLT,HATCHBACK,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,BROWN,YES,14519.0241578,10403.3962956,11547.1914194,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,20943.3053462,18891.1808458,259,2014,1.4,131893 km,4.0000000,0,259,2014,1.4000000,0,131893,4.0000000,0,0.0221103,0.9259259,0.0700000,0.0000614,0.2000000,0.0000000,314
HYUNDAI,Sonata,Sedan,Hybrid,Automatic,Front,04-May,Left wheel,Silver,Yes,HYUNDAI,SONATA,SEDAN,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,22816.9075819,15093.5810851,14293.1029122,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,751,2013,2.4,126690 km,4.0000000,0,751,2013,2.4000000,0,126690,4.0000000,0,0.0641113,0.9135802,0.1200000,0.0000590,0.2000000,0.0000000,2744
VOLKSWAGEN,Polo GTI 16V,Hatchback,Petrol,Manual,Front,04-May,Right-hand drive,Black,No,VOLKSWAGEN,POLO GTI 16V,HATCHBACK,PETROL,MANUAL,FRONT,4,RIGHT-HAND DRIVE,BLACK,NO,11929.0329270,17319.1611042,11547.1914194,17516.6036060,11288.6365646,16555.9961311,17352.5845345,9070.4537217,19226.6909070,13222.7300986,-,2000,1.6,119000 km,4.0000000,4,0,2000,1.6000000,0,119000,4.0000000,4,0.0000000,0.7530864,0.0800000,0.0000554,0.2000000,0.2500000,7527
HYUNDAI,Elantra,Sedan,Diesel,Automatic,Front,04-May,Left wheel,White,Yes,HYUNDAI,ELANTRA,SEDAN,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,YES,22816.9075819,16008.5561868,14293.1029122,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,528,2014,1.6,32844 km,4.0000000,4,528,2014,1.6000000,0,32844,4.0000000,4,0.0450743,0.9259259,0.0800000,0.0000153,0.2000000,0.2500000,14113
MERCEDES-BENZ,E 300,Sedan,Petrol,Automatic,Rear,04-May,Left wheel,Silver,Yes,MERCEDES-BENZ,E 300,SEDAN,PETROL,AUTOMATIC,REAR,4,LEFT WHEEL,SILVER,YES,18314.4291258,12702.2887056,14293.1029122,17516.6036060,16100.1745286,16923.5555188,17352.5845345,18033.7699333,14951.9288112,18891.1808458,1017,2017,2,70880 km,4.0000000,12,1017,2017,2.0000000,0,70880,4.0000000,12,0.0868192,0.9629630,0.1000000,0.0000330,0.2000000,0.7500000,16621
FORD,Transit,Microbus,Diesel,Manual,Rear,04-May,Left wheel,White,No,FORD,TRANSIT,MICROBUS,DIESEL,MANUAL,REAR,4,LEFT WHEEL,WHITE,NO,14950.7070230,14208.8832956,17561.3493222,24417.8632877,11288.6365646,16923.5555188,17352.5845345,18033.7699333,18304.7698412,13222.7300986,-,1998,2.5 Turbo,300000 km,4.0000000,6,0,1998,2.5000000,1,300000,4.0000000,6,0.0000000,0.7283951,0.1250000,0.0001397,0.2000000,0.3750000,15053
SUBARU,XV HYBRID,Jeep,Hybrid,Variator,4x4,04-May,Left wheel,White,Yes,SUBARU,XV HYBRID,JEEP,HYBRID,VARIATOR,4X4,4,LEFT WHEEL,WHITE,YES,10399.5535911,17319.1611042,24005.3285123,10856.7028233,14727.2816461,19971.5997088,17352.5845345,18033.7699333,18304.7698412,18891.1808458,-,2013,2,63200 km,4.0000000,8,0,2013,2.0000000,0,63200,4.0000000,8,0.0000000,0.9135802,0.1000000,0.0000294,0.2000000,0.5000000,31047
HYUNDAI,Elantra,Sedan,Petrol,Automatic,Front,04-May,Left wheel,Red,Yes,HYUNDAI,ELANTRA,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,RED,YES,22816.9075819,16008.5561868,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,13640.4045810,18891.1808458,585,2013,1.8,158438 km,4.0000000,11,585,2013,1.8000000,0,158438,4.0000000,11,0.0499402,0.9135802,0.0900000,0.0000738,0.2000000,0.6875000,157
FORD,Escort,Sedan,Petrol,Manual,Front,04-May,Left wheel,Green,Yes,FORD,ESCORT,SEDAN,PETROL,MANUAL,FRONT,4,LEFT WHEEL,GREEN,YES,14950.7070230,14678.8009201,14293.1029122,17516.6036060,11288.6365646,16555.9961311,17352.5845345,18033.7699333,9955.4287491,18891.1808458,-,1997,1.6,11000 km,4.0000000,8,0,1997,1.6000000,0,11000,4.0000000,8,0.0000000,0.7160494,0.0800000,0.0000051,0.2000000,0.5000000,1000
LEXUS,RX 400,Jeep,Hybrid,Automatic,Front,04-May,Left wheel,Black,Yes,LEXUS,RX 400,JEEP,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,19267.3611110,12220.0210704,24005.3285123,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,1850,2008,3.5,244731 km,6.0000000,12,1850,2008,3.5000000,0,244731,6.0000000,12,0.1579307,0.8518519,0.1750000,0.0001140,0.3333333,0.7500000,7997
HYUNDAI,Sonata,Sedan,LPG,Automatic,Front,04-May,Left wheel,White,Yes,HYUNDAI,SONATA,SEDAN,LPG,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,YES,22816.9075819,15093.5810851,14293.1029122,13164.1176851,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,891,2016,2,88900 km,4.0000000,4,891,2016,2.0000000,0,88900,4.0000000,4,0.0760628,0.9506173,0.1000000,0.0000414,0.2000000,0.2500000,23433
MERCEDES-BENZ,C 300,Sedan,Petrol,Automatic,Rear,04-May,Left wheel,White,Yes,MERCEDES-BENZ,C 300,SEDAN,PETROL,AUTOMATIC,REAR,4,LEFT WHEEL,WHITE,YES,18314.4291258,18761.5691343,14293.1029122,17516.6036060,16100.1745286,16923.5555188,17352.5845345,18033.7699333,18304.7698412,18891.1808458,891,2016,2,26096 km,4.0000000,12,891,2016,2.0000000,0,26096,4.0000000,12,0.0760628,0.9506173,0.1000000,0.0000122,0.2000000,0.7500000,6899
FORD,C-MAX,Hatchback,Hybrid,Automatic,Front,04-May,Left wheel,White,No,FORD,C-MAX,HATCHBACK,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,NO,14950.7070230,17251.3093419,11547.1914194,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,13222.7300986,642,2012,2,74500 km,4.0000000,6,642,2012,2.0000000,0,74500,4.0000000,6,0.0548062,0.9012346,0.1000000,0.0000347,0.2000000,0.3750000,15681
TOYOTA,Camry,Sedan,Petrol,Automatic,Front,04-May,Left wheel,Silver,No,TOYOTA,CAMRY,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,NO,14231.3694011,12663.1320290,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,13222.7300986,862,2011,2.5,147037 km,4.0000000,6,862,2011,2.5000000,0,147037,4.0000000,6,0.0735872,0.8888889,0.1250000,0.0000685,0.2000000,0.3750000,18189
HYUNDAI,Sonata Hybrid,Sedan,Hydrogen,Tiptronic,Front,04-May,Left wheel,Grey,Yes,HYUNDAI,SONATA HYBRID,SEDAN,HYDROGEN,TIPTRONIC,FRONT,4,LEFT WHEEL,GREY,YES,22816.9075819,16117.5740695,14293.1029122,17319.1611042,26874.5985568,16555.9961311,17352.5845345,18033.7699333,19232.1487184,18891.1808458,-,2012,2.4,116800 km,6.0000000,8,0,2012,2.4000000,0,116800,6.0000000,8,0.0000000,0.9012346,0.1200000,0.0000544,0.3333333,0.5000000,20385
KIA,Optima,Sedan,Petrol,Tiptronic,Front,04-May,Left wheel,Black,Yes,KIA,OPTIMA,SEDAN,PETROL,TIPTRONIC,FRONT,4,LEFT WHEEL,BLACK,YES,15500.4442288,15975.4338806,14293.1029122,17516.6036060,26874.5985568,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,749,2014,2.4,93000 km,4.0000000,10,749,2014,2.4000000,0,93000,4.0000000,10,0.0639406,0.9259259,0.1200000,0.0000433,0.2000000,0.6250000,16621
FORD,Mustang,Coupe,Petrol,Manual,Rear,02-Mar,Left wheel,Red,No,FORD,MUSTANG,COUPE,PETROL,MANUAL,REAR,2,LEFT WHEEL,RED,NO,14950.7070230,31609.1164852,20364.2865888,17516.6036060,11288.6365646,16923.5555188,15791.9710734,18033.7699333,13640.4045810,13222.7300986,-,2016,2.3 Turbo,111000 km,4.0000000,6,0,2016,2.3000000,1,111000,4.0000000,6,0.0000000,0.9506173,0.1150000,0.0000517,0.2000000,0.3750000,43278
TOYOTA,Prius,Sedan,Hybrid,Automatic,Front,04-May,Left wheel,Black,No,TOYOTA,PRIUS,SEDAN,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,NO,14231.3694011,11762.5568457,14293.1029122,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,13222.7300986,843,2008,1.5,170000 km,4.0000000,8,843,2008,1.5000000,0,170000,4.0000000,8,0.0719652,0.8518519,0.0750000,0.0000792,0.2000000,0.5000000,11447
VOLKSWAGEN,Golf,Hatchback,CNG,Manual,Front,04-May,Left wheel,Carnelian red,No,VOLKSWAGEN,GOLF,HATCHBACK,CNG,MANUAL,FRONT,4,LEFT WHEEL,CARNELIAN RED,NO,11929.0329270,8754.9722208,11547.1914194,8767.5812089,11288.6365646,16555.9961311,17352.5845345,18033.7699333,16322.3955717,13222.7300986,-,1997,1.8,999999999 km,4.0000000,0,0,1997,1.8000000,0,999999999,4.0000000,0,0.0000000,0.7160494,0.0900000,0.4656613,0.2000000,0.0000000,4077
HONDA,FIT,Hatchback,Petrol,Variator,Front,04-May,Right-hand drive,White,No,HONDA,FIT,HATCHBACK,PETROL,VARIATOR,FRONT,4,RIGHT-HAND DRIVE,WHITE,NO,14730.3118086,11383.1364296,11547.1914194,17516.6036060,14727.2816461,16555.9961311,17352.5845345,9070.4537217,18304.7698412,13222.7300986,-,2004,1.3,160000 km,4.0000000,2,0,2004,1.3000000,0,160000,4.0000000,2,0.0000000,0.8024691,0.0650000,0.0000745,0.2000000,0.1250000,40
TOYOTA,Prius,Hatchback,Hybrid,Variator,Front,04-May,Left wheel,Silver,No,TOYOTA,PRIUS,HATCHBACK,HYBRID,VARIATOR,FRONT,4,LEFT WHEEL,SILVER,NO,14231.3694011,11762.5568457,11547.1914194,10856.7028233,14727.2816461,16555.9961311,17352.5845345,18033.7699333,14951.9288112,13222.7300986,-,2010,1.8,182000 km,4.0000000,0,0,2010,1.8000000,0,182000,4.0000000,0,0.0000000,0.8765432,0.0900000,0.0000848,0.2000000,0.0000000,15994
HYUNDAI,Accent,Sedan,Diesel,Automatic,Front,04-May,Left wheel,Silver,Yes,HYUNDAI,ACCENT,SEDAN,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,22816.9075819,13904.3093419,14293.1029122,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,528,2014,1.6,150743 km,4.0000000,4,528,2014,1.6000000,0,150743,4.0000000,4,0.0450743,0.9259259,0.0800000,0.0000702,0.2000000,0.2500000,13589
MAZDA,323 F,Hatchback,Petrol,Manual,Front,04-May,Left wheel,Silver,Yes,MAZDA,323 F,HATCHBACK,PETROL,MANUAL,FRONT,4,LEFT WHEEL,SILVER,YES,9982.2964310,17319.1611042,11547.1914194,17516.6036060,11288.6365646,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,-,1995,1.5,147000 km,4.0000000,2,0,1995,1.5000000,0,147000,4.0000000,2,0.0000000,0.6913580,0.0750000,0.0000685,0.2000000,0.1250000,4500
FORD,Fusion,Sedan,Hybrid,Automatic,Front,04-May,Left wheel,Black,Yes,FORD,FUSION,SEDAN,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,14950.7070230,9909.4661057,14293.1029122,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,640,2013,2,215965 km,4.0000000,0,640,2013,2.0000000,0,215965,4.0000000,0,0.0546355,0.9135802,0.1000000,0.0001006,0.2000000,0.0000000,392
LEXUS,LS 460,Sedan,Petrol,Automatic,Front,04-May,Left wheel,Black,Yes,LEXUS,LS 460,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,BLACK,YES,19267.3611110,22958.7550474,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19226.6909070,18891.1808458,1514,2011,4.6,188121 km,4.0000000,4,1514,2011,4.6000000,0,188121,4.0000000,4,0.1292471,0.8888889,0.2300000,0.0000876,0.2000000,0.2500000,41340
NISSAN,Tiida,Hatchback,Petrol,Automatic,Front,04-May,Left wheel,Silver,Yes,NISSAN,TIIDA,HATCHBACK,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,10456.5853127,9104.8033499,11547.1914194,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,-,2005,1.5,0 km,4.0000000,4,0,2005,1.5000000,0,0,4.0000000,4,0.0000000,0.8148148,0.0750000,0.0000000,0.2000000,0.2500000,10036
TOYOTA,Camry,Sedan,Petrol,Automatic,Front,04-May,Left wheel,Silver,Yes,TOYOTA,CAMRY,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,SILVER,YES,14231.3694011,12663.1320290,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14951.9288112,18891.1808458,779,2013,2.5,78670 km,4.0000000,12,779,2013,2.5000000,0,78670,4.0000000,12,0.0665016,0.9135802,0.1250000,0.0000366,0.2000000,0.7500000,784
MERCEDES-BENZ,E 350,Sedan,Petrol,Automatic,Rear,04-May,Left wheel,White,Yes,MERCEDES-BENZ,E 350,SEDAN,PETROL,AUTOMATIC,REAR,4,LEFT WHEEL,WHITE,YES,18314.4291258,9801.0799191,14293.1029122,17516.6036060,16100.1745286,16923.5555188,17352.5845345,18033.7699333,18304.7698412,18891.1808458,87,2016,0,33600 km,6.0000000,12,87,2016,0.0000000,0,33600,6.0000000,12,0.0074270,0.9506173,0.0000000,0.0000156,0.3333333,0.7500000,6
TOYOTA,Camry,Sedan,Petrol,Tiptronic,Front,04-May,Left wheel,White,No,TOYOTA,CAMRY,SEDAN,PETROL,TIPTRONIC,FRONT,4,LEFT WHEEL,WHITE,NO,14231.3694011,12663.1320290,14293.1029122,17516.6036060,26874.5985568,16555.9961311,17352.5845345,18033.7699333,18304.7698412,13222.7300986,777,2014,2.5,104000 km,4.0000000,4,777,2014,2.5000000,0,104000,4.0000000,4,0.0663309,0.9259259,0.1250000,0.0000484,0.2000000,0.2500000,18189
MERCEDES-BENZ,ML 350,Jeep,Diesel,Automatic,4x4,04-May,Left wheel,Black,Yes,MERCEDES-BENZ,ML 350,JEEP,DIESEL,AUTOMATIC,4X4,4,LEFT WHEEL,BLACK,YES,18314.4291258,14430.3354696,24005.3285123,24417.8632877,16100.1745286,19971.5997088,17352.5845345,18033.7699333,19226.6909070,18891.1808458,1018,2011,3,0 km,6.0000000,12,1018,2011,3.0000000,0,0,6.0000000,12,0.0869046,0.8888889,0.1500000,0.0000000,0.3333333,0.7500000,2666
FORD,Escape,Jeep,Petrol,Automatic,4x4,04-May,Left wheel,Silver,Yes,FORD,ESCAPE,JEEP,PETROL,AUTOMATIC,4X4,4,LEFT WHEEL,SILVER,YES,14950.7070230,8944.0861104,24005.3285123,17516.6036060,16100.1745286,19971.5997088,17352.5845345,18033.7699333,14951.9288112,18891.1808458,640,2013,2,151000 km,4.0000000,12,640,2013,2.0000000,0,151000,4.0000000,12,0.0546355,0.9135802,0.1000000,0.0000703,0.2000000,0.7500000,11917
OPEL,Zafira,Universal,CNG,Manual,Front,04-May,Left wheel,Silver,No,OPEL,ZAFIRA,UNIVERSAL,CNG,MANUAL,FRONT,4,LEFT WHEEL,SILVER,NO,7502.0676765,11917.9878451,26091.7474131,8767.5812089,11288.6365646,16555.9961311,17352.5845345,18033.7699333,14951.9288112,13222.7300986,893,2008,1.6,175453 km,4.0000000,8,893,2008,1.6000000,0,175453,4.0000000,8,0.0762336,0.8518519,0.0800000,0.0000817,0.2000000,0.5000000,13172
HYUNDAI,H1,Universal,Diesel,Automatic,Front,04-May,Left wheel,Grey,Yes,HYUNDAI,H1,UNIVERSAL,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,GREY,YES,22816.9075819,29683.9036428,26091.7474131,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,19232.1487184,18891.1808458,934,2015,2.5,238518 km,4.0000000,4,934,2015,2.5000000,0,238518,4.0000000,4,0.0797337,0.9382716,0.1250000,0.0001111,0.2000000,0.2500000,29122
HYUNDAI,Tucson,Jeep,Diesel,Automatic,Front,04-May,Left wheel,Blue,Yes,HYUNDAI,TUCSON,JEEP,DIESEL,AUTOMATIC,FRONT,4,LEFT WHEEL,BLUE,YES,22816.9075819,29681.8425616,24005.3285123,24417.8632877,16100.1745286,16555.9961311,17352.5845345,18033.7699333,15275.2764067,18891.1808458,770,2016,1.7,162093 km,4.0000000,4,770,2016,1.7000000,0,162093,4.0000000,4,0.0657333,0.9506173,0.0850000,0.0000755,0.2000000,0.2500000,29583
LEXUS,RX 300,Jeep,CNG,Automatic,4x4,04-May,Left wheel,Silver,Yes,LEXUS,RX 300,JEEP,CNG,AUTOMATIC,4X4,4,LEFT WHEEL,SILVER,YES,19267.3611110,14688.9182966,24005.3285123,8767.5812089,16100.1745286,19971.5997088,17352.5845345,18033.7699333,14951.9288112,18891.1808458,-,2000,3,145000 km,6.0000000,4,0,2000,3.0000000,0,145000,6.0000000,4,0.0000000,0.7530864,0.1500000,0.0000675,0.3333333,0.2500000,6272
KIA,Optima,Sedan,Petrol,Automatic,Front,04-May,Left wheel,White,Yes,KIA,OPTIMA,SEDAN,PETROL,AUTOMATIC,FRONT,4,LEFT WHEEL,WHITE,YES,15500.4442288,15975.4338806,14293.1029122,17516.6036060,16100.1745286,16555.9961311,17352.5845345,18033.7699333,18304.7698412,18891.1808458,640,2013,2,45156 km,4.0000000,4,640,2013,2.0000000,0,45156,4.0000000,4,0.0546355,0.9135802,0.1000000,0.0000210,0.2000000,0.2500000,9408
MERCEDES-BENZ,E 350,Sedan,Diesel,Automatic,4x4,04-May,Left wheel,Black,Yes,MERCEDES-BENZ,E 350,SEDAN,DIESEL,AUTOMATIC,4X4,4,LEFT WHEEL,BLACK,YES,18314.4291258,9801.0799191,14293.1029122,24417.8632877,16100.1745286,19971.5997088,17352.5845345,18033.7699333,19226.6909070,18891.1808458,1172,2011,3.5,223472 km,6.0000000,12,1172,2011,3.5000000,0,223472,6.0000000,12,0.1000512,0.8888889,0.1750000,0.0001041,0.3333333,0.7500000,125
VOLKSWAGEN,Jetta,Sedan,Diesel,Manual,Front,04-May,Left wheel,Grey,Yes,VOLKSWAGEN,JETTA,SEDAN,DIESEL,MANUAL,FRONT,4,LEFT WHEEL,GREY,YES,11929.0329270,11570.5780224,14293.1029122,24417.8632877,11288.6365646,16555.9961311,17352.5845345,18033.7699333,19232.1487184,18891.1808458,-,2004,1.9 Turbo,127000 km,4.0000000,6,0,2004,1.9000000,1,127000,4.0000000,6,0.0000000,0.8024691,0.0950000,0.0000591,0.2000000,0.3750000,9095
MERCEDES-BENZ,Sprinter,Microbus,Diesel,Tiptronic,Rear,04-May,Left wheel,White,Yes,MERCEDES-BENZ,SPRINTER,MICROBUS,DIESEL,TIPTRONIC,REAR,4,LEFT WHEEL,WHITE,YES,18314.4291258,21666.9394829,17561.3493222,24417.8632877,26874.5985568,16923.5555188,17352.5845345,18033.7699333,18304.7698412,18891.1808458,-,2012,3.2 Turbo,195000 km,5.0000000,8,0,2012,3.2000000,1,195000,5.0000000,8,0.0000000,0.9012346,0.1600000,0.0000908,0.2666667,0.5000000,29793
SUZUKI,Kizashi,Sedan,Petrol,Tiptronic,4x4,04-May,Left wheel,Sky blue,No,SUZUKI,KIZASHI,SEDAN,PETROL,TIPTRONIC,4X4,4,LEFT WHEEL,SKY BLUE,NO,12077.6247853,16447.7579316,14293.1029122,17516.6036060,26874.5985568,19971.5997088,17352.5845345,18033.7699333,14114.2264950,13222.7300986,986,2010,2.4,128000 km,4.0000000,12,986,2010,2.4000000,0,128000,4.0000000,12,0.0841728,0.8765432,0.1200000,0.0000596,0.2000000,0.7500000,7840
TOYOTA,Prius,Hatchback,Hybrid,Automatic,Front,04-May,Left wheel,Beige,Yes,TOYOTA,PRIUS,HATCHBACK,HYBRID,AUTOMATIC,FRONT,4,LEFT WHEEL,BEIGE,YES,14231.3694011,11762.5568457,11547.1914194,10856.7028233,16100.1745286,16555.9961311,17352.5845345,18033.7699333,14852.9041943,18891.1808458,645,2011,1.8,89900 km,4.0000000,8,645,2011,1.8000000,0,89900,4.0000000,8,0.0550623,0.8888889,0.0900000,0.0000419,0.2000000,0.5000000,18900
OPEL,Zafira,Minivan,Diesel,Manual,Front,04-May,Left wheel,White,No,OPEL,ZAFIRA,MINIVAN,DIESEL,MANUAL,FRONT,4,LEFT WHEEL,WHITE,NO,7502.0676765,11917.9878451,20600.8221483,24417.8632877,11288.6365646,16555.9961311,17352.5845345,18033.7699333,18304.7698412,13222.7300986,-,2001,2.0 Turbo,220000 km,4.0000000,8,0,2001,2.0000000,1,220000,4.0000000,8,0.0000000,0.7654321,0.1000000,0.0001024,0.2000000,0.5000000,8467
MERCEDES-BENZ,C 300,Sedan,Petrol,Automatic,Rear,04-May,Left wheel,Black,Yes,MERCEDES-BENZ,C 300,SEDAN,PETROL,AUTOMATIC,REAR,4,LEFT WHEEL,BLACK,YES,18314.4291258,18761.5691343,14293.1029122,17516.6036060,16100.1745286,16923.5555188,17352.5845345,18033.7699333,19226.6909070,18891.1808458,891,2016,2,41611 km,4.0000000,12,891,2016,2.0000000,0,41611,4.0000000,12,0.0760628,0.9506173,0.1000000,0.0000194,0.2000000,0.7500000,470
